# x y z reflectivity tag
-0.258000 -1.718000 -0.005000 2 0
-0.295000 -1.581000 -0.035000 21 0
-0.472000 -2.122000 -0.085000 38 0
-0.245000 -1.792000 0.029000 1 0
-0.284000 -1.632000 -0.004000 2 0
-0.321000 -1.525000 -0.034000 2 0
-0.499000 -2.026000 -0.083000 57 0
-0.273000 -1.694000 0.029000 2 0
-0.306000 -1.544000 -0.003000 2 0
-0.489000 -2.082000 -0.047000 59 0
-0.523000 -1.929000 -0.081000 64 0
-0.291000 -1.574000 0.029000 2 0
-0.476000 -2.133000 -0.004000 40 0
-0.511000 -1.972000 -0.045000 57 0
-0.542000 -1.834000 -0.079000 63 0
-0.314000 -1.497000 0.029000 2 0
-0.503000 -2.032000 -0.003000 62 0
-0.534000 -1.877000 -0.043000 66 0
-0.562000 -1.752000 -0.077000 76 0
-0.490000 -2.087000 0.043000 59 0
-0.524000 -1.924000 -0.002000 64 0
-0.556000 -1.796000 -0.042000 73 0
-0.581000 -1.678000 -0.075000 76 0
-0.514000 -1.979000 0.043000 54 0
-0.545000 -1.829000 -0.001000 63 0
-0.573000 -1.712000 -0.041000 71 0
-0.599000 -1.610000 -0.074000 82 0
-0.537000 -1.882000 0.043000 69 0
-0.567000 -1.752000 -0.000000 70 0
-0.590000 -1.635000 -0.039000 71 0
-0.615000 -1.544000 -0.073000 85 0
-0.558000 -1.794000 0.043000 63 0
-0.586000 -1.675000 -0.000000 71 0
-0.607000 -1.569000 -0.038000 82 0
-0.636000 -1.498000 -0.072000 17 0
-0.579000 -1.718000 0.044000 66 0
-0.602000 -1.600000 -0.000000 70 0
-0.630000 -1.521000 -0.038000 15 0
-0.641000 -1.420000 -0.070000 16 0
-0.594000 -1.633000 0.043000 75 0
-0.620000 -1.537000 0.001000 73 0
-0.639000 -1.447000 -0.036000 16 0
-0.659000 -1.374000 -0.070000 15 0
-0.613000 -1.568000 0.044000 70 0
-0.639000 -1.484000 0.002000 14 0
-0.651000 -1.389000 -0.035000 14 0
-0.673000 -1.326000 -0.069000 15 0
-0.632000 -1.509000 0.044000 15 64
-0.647000 -1.410000 0.002000 13 0
-0.668000 -1.342000 -0.035000 14 0
-0.685000 -1.276000 -0.068000 14 0
-0.638000 -1.427000 0.043000 15 64
-0.666000 -1.367000 0.003000 13 0
-0.680000 -1.292000 -0.034000 14 0
-0.699000 -1.234000 -0.067000 18 0
-0.657000 -1.381000 0.043000 15 64
-0.678000 -1.312000 0.003000 13 0
-0.699000 -1.256000 -0.034000 17 0
-0.706000 -1.184000 -0.066000 18 0
-0.670000 -1.326000 0.044000 14 64
-0.692000 -1.265000 0.003000 16 0
-0.707000 -1.205000 -0.033000 17 0
-0.712000 -1.135000 -0.065000 17 0
-0.684000 -1.276000 0.044000 14 0
-0.702000 -1.214000 0.004000 16 0
-0.717000 -1.160000 -0.032000 16 0
-0.721000 -1.093000 -0.064000 17 0
-0.698000 -1.231000 0.044000 13 0
-0.713000 -1.170000 0.004000 16 0
-0.720000 -1.105000 -0.031000 16 0
-0.730000 -1.054000 -0.064000 17 0
-0.707000 -1.180000 0.044000 17 0
-0.722000 -1.124000 0.005000 16 0
-0.728000 -1.064000 -0.030000 16 0
-0.737000 -1.014000 -0.063000 18 0
-0.715000 -1.133000 0.043000 18 0
-0.730000 -1.080000 0.005000 16 0
-0.738000 -1.027000 -0.030000 16 0
-0.746000 -0.979000 -0.062000 18 0
-0.725000 -1.089000 0.043000 17 0
-0.740000 -1.042000 0.005000 16 0
-0.745000 -0.988000 -0.029000 21 0
-0.758000 -0.949000 -0.062000 18 0
-0.735000 -1.048000 0.043000 18 0
-0.747000 -1.001000 0.005000 16 0
-0.754000 -0.954000 -0.029000 20 0
-0.768000 -0.919000 -0.062000 19 0
-0.742000 -1.006000 0.043000 17 0
-0.755000 -0.963000 0.006000 16 0
-0.763000 -0.920000 -0.029000 20 0
-0.775000 -0.886000 -0.061000 18 0
-0.749000 -0.966000 0.043000 25 0
-0.766000 -0.931000 0.006000 16 0
-0.770000 -0.887000 -0.028000 20 0
-0.786000 -0.859000 -0.061000 19 0
-0.763000 -0.937000 0.043000 26 0
-0.778000 -0.901000 0.006000 16 0
-0.783000 -0.861000 -0.028000 20 0
-0.794000 -0.830000 -0.060000 19 0
-0.771000 -0.901000 0.043000 19 0
-0.784000 -0.866000 0.006000 16 0
-0.790000 -0.830000 -0.028000 20 0
-0.805000 -0.804000 -0.060000 20 0
-0.781000 -0.870000 0.043000 27 0
-0.792000 -0.835000 0.006000 16 0
-0.799000 -0.802000 -0.027000 19 0
-0.813000 -0.776000 -0.060000 26 0
-0.789000 -0.837000 0.043000 26 0
-0.802000 -0.807000 0.007000 16 0
-0.807000 -0.773000 -0.027000 19 0
-0.819000 -0.747000 -0.059000 25 0
-0.798000 -0.807000 0.043000 26 0
-0.813000 -0.780000 0.007000 16 0
-0.813000 -0.744000 -0.026000 19 0
-0.824000 -0.718000 -0.059000 24 0
-0.810000 -0.781000 0.043000 26 0
-0.813000 -0.744000 0.007000 18 0
-0.820000 -0.716000 -0.026000 19 0
-0.829000 -0.691000 -0.058000 24 0
-0.817000 -0.750000 0.043000 25 0
-0.824000 -0.720000 0.007000 15 0
-0.828000 -0.690000 -0.026000 18 0
-0.829000 -0.660000 -0.058000 19 0
-0.821000 -0.719000 0.043000 25 0
-0.829000 -0.690000 0.007000 18 0
-0.837000 -0.666000 -0.026000 18 0
-0.836000 -0.636000 -0.057000 19 0
-0.828000 -0.690000 0.043000 24 0
-0.837000 -0.664000 0.007000 18 0
-0.837000 -0.635000 -0.025000 18 0
-0.846000 -0.614000 -0.057000 19 0
-0.836000 -0.663000 0.043000 24 0
-0.842000 -0.636000 0.007000 17 0
-0.845000 -0.611000 -0.025000 18 0
-0.845000 -0.585000 -0.056000 18 0
-0.844000 -0.637000 0.043000 20 0
-0.848000 -0.610000 0.008000 17 0
-0.854000 -0.588000 -0.025000 18 0
-0.850000 -0.560000 -0.056000 18 0
-0.853000 -0.612000 0.043000 19 0
-0.857000 -0.586000 0.008000 17 0
-0.850000 -0.557000 -0.024000 16 0
-0.850000 -0.534000 -0.055000 18 0
-0.854000 -0.582000 0.042000 19 0
-0.861000 -0.560000 0.008000 17 0
-0.857000 -0.534000 -0.024000 16 0
-0.860000 -0.514000 -0.055000 18 0
-0.859000 -0.556000 0.042000 19 0
-0.865000 -0.534000 0.008000 17 0
-0.865000 -0.512000 -0.024000 16 0
-0.864000 -0.490000 -0.055000 18 0
-0.866000 -0.531000 0.042000 18 0
-0.867000 -0.507000 0.008000 16 0
-0.867000 -0.487000 -0.024000 13 0
-0.875000 -0.471000 -0.055000 18 0
-0.866000 -0.503000 0.042000 17 0
-0.877000 -0.486000 0.008000 16 0
-0.876000 -0.466000 -0.024000 13 0
-0.699000 -0.356000 -0.043000 44 34
-0.872000 -0.478000 0.042000 17 0
-0.883000 -0.462000 0.008000 16 0
-0.758000 -0.381000 -0.020000 7 2
-0.876000 -0.422000 -0.054000 16 0
-0.884000 -0.457000 0.042000 17 0
-0.689000 -0.340000 0.006000 10 2
-0.741000 -0.351000 -0.019000 5 0
-0.824000 -0.375000 -0.050000 14 0
-0.883000 -0.430000 0.042000 17 0
-0.643000 -0.299000 0.006000 8 0
-0.631000 -0.282000 -0.016000 9 32
-0.635000 -0.272000 -0.038000 8 0
-0.641000 -0.293000 0.030000 16 34
-0.654000 -0.285000 0.006000 9 0
-0.635000 -0.266000 -0.016000 8 32
0.000000 -0.000000 -0.000000 0 0
-0.636000 -0.272000 0.029000 11 32
-0.628000 -0.257000 0.006000 6 1
0.000000 -0.000000 -0.000000 0 0
-0.602000 -0.227000 -0.035000 11 32
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.610000 -0.199000 -0.035000 9 32
-0.749000 -0.966000 0.043000 25 0
-0.766000 -0.931000 0.006000 16 0
-0.770000 -0.887000 -0.028000 20 0
-0.786000 -0.859000 -0.061000 19 0
-0.763000 -0.937000 0.043000 26 0
-0.778000 -0.901000 0.006000 16 0
-0.783000 -0.861000 -0.028000 20 0
-0.794000 -0.830000 -0.060000 19 0
-0.771000 -0.901000 0.043000 19 0
-0.784000 -0.866000 0.006000 16 0
-0.790000 -0.830000 -0.028000 20 0
-0.805000 -0.804000 -0.060000 20 0
-0.781000 -0.870000 0.043000 27 0
-0.792000 -0.835000 0.006000 16 0
-0.799000 -0.802000 -0.027000 19 0
-0.813000 -0.776000 -0.060000 26 0
-0.789000 -0.837000 0.043000 26 0
-0.802000 -0.807000 0.007000 16 0
-0.807000 -0.773000 -0.027000 19 0
-0.819000 -0.747000 -0.059000 25 0
-0.798000 -0.807000 0.043000 26 0
-0.813000 -0.780000 0.007000 16 0
-0.813000 -0.744000 -0.026000 19 0
-0.824000 -0.718000 -0.059000 24 0
-0.810000 -0.781000 0.043000 26 0
-0.813000 -0.744000 0.007000 18 0
-0.820000 -0.716000 -0.026000 19 0
-0.829000 -0.691000 -0.058000 24 0
-0.817000 -0.750000 0.043000 25 0
-0.824000 -0.720000 0.007000 15 0
-0.828000 -0.690000 -0.026000 18 0
-0.829000 -0.660000 -0.058000 19 0
-0.821000 -0.719000 0.043000 25 0
-0.829000 -0.690000 0.007000 18 0
-0.837000 -0.666000 -0.026000 18 0
-0.836000 -0.636000 -0.057000 19 0
-0.828000 -0.690000 0.043000 24 0
-0.837000 -0.664000 0.007000 18 0
-0.837000 -0.635000 -0.025000 18 0
-0.846000 -0.614000 -0.057000 19 0
-0.836000 -0.663000 0.043000 24 0
-0.842000 -0.636000 0.007000 17 0
-0.845000 -0.611000 -0.025000 18 0
-0.845000 -0.585000 -0.056000 18 0
-0.844000 -0.637000 0.043000 20 0
-0.848000 -0.610000 0.008000 17 0
-0.854000 -0.588000 -0.025000 18 0
-0.850000 -0.560000 -0.056000 18 0
-0.853000 -0.612000 0.043000 19 0
-0.857000 -0.586000 0.008000 17 0
-0.850000 -0.557000 -0.024000 16 0
-0.850000 -0.534000 -0.055000 18 0
-0.854000 -0.582000 0.042000 19 0
-0.861000 -0.560000 0.008000 17 0
-0.857000 -0.534000 -0.024000 16 0
-0.860000 -0.514000 -0.055000 18 0
-0.859000 -0.556000 0.042000 19 0
-0.865000 -0.534000 0.008000 17 0
-0.865000 -0.512000 -0.024000 16 0
-0.864000 -0.490000 -0.055000 18 0
-0.866000 -0.531000 0.042000 18 0
-0.867000 -0.507000 0.008000 16 0
-0.867000 -0.487000 -0.024000 13 0
-0.875000 -0.471000 -0.055000 18 0
-0.866000 -0.503000 0.042000 17 0
-0.877000 -0.486000 0.008000 16 0
-0.876000 -0.466000 -0.024000 13 0
-0.699000 -0.356000 -0.043000 44 34
-0.872000 -0.478000 0.042000 17 0
-0.883000 -0.462000 0.008000 16 0
-0.758000 -0.381000 -0.020000 7 2
-0.876000 -0.422000 -0.054000 16 0
-0.884000 -0.457000 0.042000 17 0
-0.689000 -0.340000 0.006000 10 2
-0.741000 -0.351000 -0.019000 5 0
-0.824000 -0.375000 -0.050000 14 0
-0.883000 -0.430000 0.042000 17 0
-0.643000 -0.299000 0.006000 8 0
-0.631000 -0.282000 -0.016000 9 32
-0.635000 -0.272000 -0.038000 8 0
-0.641000 -0.293000 0.030000 16 34
-0.654000 -0.285000 0.006000 9 0
-0.635000 -0.266000 -0.016000 8 32
0.000000 -0.000000 -0.000000 0 0
-0.636000 -0.272000 0.029000 11 32
-0.628000 -0.257000 0.006000 6 1
0.000000 -0.000000 -0.000000 0 0
-0.602000 -0.227000 -0.035000 11 32
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.610000 -0.199000 -0.035000 9 32
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.667000 -0.202000 0.006000 5 0
-0.691000 -0.200000 -0.016000 7 0
-0.918000 -0.255000 -0.052000 18 64
0.000000 -0.000000 -0.000000 0 192
-0.927000 -0.257000 0.009000 15 64
-0.927000 -0.246000 -0.022000 12 0
-0.924000 -0.235000 -0.052000 18 0
-0.920000 -0.244000 0.041000 17 0
-0.931000 -0.235000 0.009000 15 0
-0.930000 -0.225000 -0.021000 15 0
-0.927000 -0.214000 -0.051000 18 0
-0.927000 -0.222000 0.041000 17 0
-0.929000 -0.211000 0.009000 15 0
-0.937000 -0.204000 -0.021000 12 0
-0.932000 -0.193000 -0.051000 18 0
-0.932000 -0.200000 0.041000 17 0
-0.933000 -0.189000 0.009000 15 0
-0.944000 -0.183000 -0.021000 13 0
-0.936000 -0.173000 -0.051000 18 0
-0.937000 -0.177000 0.041000 17 0
-0.950000 -0.169000 0.009000 14 0
-0.946000 -0.161000 -0.021000 15 0
-0.945000 -0.153000 -0.051000 18 0
-0.933000 -0.153000 0.040000 14 0
-0.954000 -0.147000 0.009000 14 0
-0.949000 -0.139000 -0.021000 12 0
-0.942000 -0.131000 -0.050000 16 64
-0.936000 -0.130000 0.040000 13 0
-0.957000 -0.125000 0.009000 14 0
-0.952000 -0.117000 -0.020000 12 0
-0.945000 -0.110000 -0.050000 16 0
-0.939000 -0.107000 0.040000 14 0
-0.968000 -0.103000 0.009000 14 0
-0.961000 -0.096000 -0.020000 13 0
-0.957000 -0.090000 -0.050000 16 0
-0.958000 -0.086000 0.040000 14 64
-0.964000 -0.080000 0.009000 14 0
-0.966000 -0.074000 -0.020000 13 0
-0.967000 -0.069000 -0.050000 16 0
-0.955000 -0.063000 0.040000 14 0
-0.974000 -0.057000 0.009000 14 0
-0.970000 -0.052000 -0.020000 13 0
-0.968000 -0.047000 -0.050000 16 64
-0.957000 -0.040000 0.040000 14 64
-0.978000 -0.034000 0.009000 14 0
-0.971000 -0.030000 -0.020000 13 0
-0.972000 -0.026000 -0.049000 16 64
-0.965000 -0.016000 0.040000 13 64
-0.985000 -0.012000 0.009000 14 0
-0.982000 -0.008000 -0.020000 16 0
-0.980000 -0.005000 -0.049000 17 0
-0.973000 0.006000 0.040000 14 64
-0.987000 0.011000 0.009000 14 0
-0.992000 0.013000 -0.020000 13 64
-0.982000 0.016000 -0.049000 18 0
-0.977000 0.030000 0.040000 14 64
-0.990000 0.034000 0.009000 14 0
-0.994000 0.036000 -0.019000 13 64
-0.994000 0.038000 -0.049000 18 64
-0.979000 0.054000 0.040000 13 64
-0.995000 0.057000 0.009000 11 64
-0.996000 0.059000 -0.019000 13 64
-0.995000 0.060000 -0.048000 18 0
-1.001000 0.079000 0.040000 17 64
-1.005000 0.082000 0.009000 14 64
-1.002000 0.082000 -0.019000 13 64
-1.001000 0.083000 -0.048000 18 0
-1.013000 0.105000 0.041000 19 64
-1.019000 0.107000 0.010000 14 64
-1.008000 0.106000 -0.019000 13 64
-1.000000 0.105000 -0.047000 18 0
-1.015000 0.130000 0.040000 19 64
-1.026000 0.132000 0.010000 14 64
-1.008000 0.129000 -0.019000 13 64
-1.017000 0.130000 -0.048000 19 0
-1.019000 0.155000 0.040000 19 64
-1.028000 0.157000 0.010000 17 0
-1.024000 0.155000 -0.019000 14 64
-1.017000 0.153000 -0.047000 18 0
-1.024000 0.182000 0.040000 7 64
-1.020000 0.180000 0.010000 10 64
-1.014000 0.178000 -0.018000 12 64
-1.028000 0.178000 -0.047000 19 0
-1.011000 0.205000 0.039000 1 64
-1.017000 0.205000 0.010000 2 64
-1.009000 0.200000 -0.018000 2 64
-0.989000 0.194000 -0.045000 2 0
-1.018000 0.232000 0.039000 1 64
-1.023000 0.231000 0.010000 2 0
-1.016000 0.226000 -0.017000 1 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.667000 -0.202000 0.006000 5 0
-0.691000 -0.200000 -0.016000 7 0
-0.918000 -0.255000 -0.052000 18 64
0.000000 -0.000000 -0.000000 0 192
-0.927000 -0.257000 0.009000 15 64
-0.927000 -0.246000 -0.022000 12 0
-0.924000 -0.235000 -0.052000 18 0
-0.920000 -0.244000 0.041000 17 0
-0.931000 -0.235000 0.009000 15 0
-0.930000 -0.225000 -0.021000 15 0
-0.927000 -0.214000 -0.051000 18 0
-0.927000 -0.222000 0.041000 17 0
-0.929000 -0.211000 0.009000 15 0
-0.937000 -0.204000 -0.021000 12 0
-0.932000 -0.193000 -0.051000 18 0
-0.932000 -0.200000 0.041000 17 0
-0.933000 -0.189000 0.009000 15 0
-0.944000 -0.183000 -0.021000 13 0
-0.936000 -0.173000 -0.051000 18 0
-0.937000 -0.177000 0.041000 17 0
-0.950000 -0.169000 0.009000 14 0
-0.946000 -0.161000 -0.021000 15 0
-0.945000 -0.153000 -0.051000 18 0
-0.933000 -0.153000 0.040000 14 0
-0.954000 -0.147000 0.009000 14 0
-0.949000 -0.139000 -0.021000 12 0
-0.942000 -0.131000 -0.050000 16 64
-0.936000 -0.130000 0.040000 13 0
-0.957000 -0.125000 0.009000 14 0
-0.952000 -0.117000 -0.020000 12 0
-0.945000 -0.110000 -0.050000 16 0
-0.939000 -0.107000 0.040000 14 0
-0.968000 -0.103000 0.009000 14 0
-0.961000 -0.096000 -0.020000 13 0
-0.957000 -0.090000 -0.050000 16 0
-0.958000 -0.086000 0.040000 14 64
-0.964000 -0.080000 0.009000 14 0
-0.966000 -0.074000 -0.020000 13 0
-0.967000 -0.069000 -0.050000 16 0
-0.955000 -0.063000 0.040000 14 0
-0.974000 -0.057000 0.009000 14 0
-0.970000 -0.052000 -0.020000 13 0
-0.968000 -0.047000 -0.050000 16 64
-0.957000 -0.040000 0.040000 14 64
-0.978000 -0.034000 0.009000 14 0
-0.971000 -0.030000 -0.020000 13 0
-0.972000 -0.026000 -0.049000 16 64
-0.965000 -0.016000 0.040000 13 64
-0.985000 -0.012000 0.009000 14 0
-0.982000 -0.008000 -0.020000 16 0
-0.980000 -0.005000 -0.049000 17 0
-0.973000 0.006000 0.040000 14 64
-0.987000 0.011000 0.009000 14 0
-0.992000 0.013000 -0.020000 13 64
-0.982000 0.016000 -0.049000 18 0
-0.977000 0.030000 0.040000 14 64
-0.990000 0.034000 0.009000 14 0
-0.994000 0.036000 -0.019000 13 64
-0.994000 0.038000 -0.049000 18 64
-0.979000 0.054000 0.040000 13 64
-0.995000 0.057000 0.009000 11 64
-0.996000 0.059000 -0.019000 13 64
-0.995000 0.060000 -0.048000 18 0
-1.001000 0.079000 0.040000 17 64
-1.005000 0.082000 0.009000 14 64
-1.002000 0.082000 -0.019000 13 64
-1.001000 0.083000 -0.048000 18 0
-1.013000 0.105000 0.041000 19 64
-1.019000 0.107000 0.010000 14 64
-1.008000 0.106000 -0.019000 13 64
-1.000000 0.105000 -0.047000 18 0
-1.015000 0.130000 0.040000 19 64
-1.026000 0.132000 0.010000 14 64
-1.008000 0.129000 -0.019000 13 64
-1.017000 0.130000 -0.048000 19 0
-1.019000 0.155000 0.040000 19 64
-1.028000 0.157000 0.010000 17 0
-1.024000 0.155000 -0.019000 14 64
-1.017000 0.153000 -0.047000 18 0
-1.024000 0.182000 0.040000 7 64
-1.020000 0.180000 0.010000 10 64
-1.014000 0.178000 -0.018000 12 64
-1.028000 0.178000 -0.047000 19 0
-1.011000 0.205000 0.039000 1 64
-1.017000 0.205000 0.010000 2 64
-1.009000 0.200000 -0.018000 2 64
-0.989000 0.194000 -0.045000 2 0
-1.018000 0.232000 0.039000 1 64
-1.023000 0.231000 0.010000 2 0
-1.016000 0.226000 -0.017000 1 64
0.000000 -0.000000 -0.000000 0 0
-1.110000 0.281000 0.043000 2 64
-1.123000 0.282000 0.011000 2 2
-1.112000 0.274000 -0.019000 2 64
-1.100000 0.268000 -0.049000 1 0
-1.119000 0.312000 0.043000 2 64
-1.126000 0.311000 0.011000 2 0
-1.119000 0.303000 -0.019000 1 64
-1.100000 0.293000 -0.048000 1 0
-1.124000 0.343000 0.043000 2 64
-1.131000 0.341000 0.011000 2 0
-1.130000 0.334000 -0.019000 2 64
-1.108000 0.322000 -0.048000 1 0
-1.136000 0.377000 0.043000 1 64
-1.141000 0.373000 0.011000 2 0
-1.134000 0.364000 -0.018000 1 64
-1.115000 0.351000 -0.047000 1 0
-1.135000 0.407000 0.042000 2 64
-1.140000 0.403000 0.011000 2 0
-1.135000 0.393000 -0.018000 1 64
-1.127000 0.383000 -0.047000 1 0
-1.144000 0.442000 0.043000 1 0
-1.146000 0.436000 0.011000 2 0
-1.143000 0.425000 -0.018000 1 0
-1.131000 0.412000 -0.046000 1 0
-1.157000 0.479000 0.043000 1 0
-1.157000 0.471000 0.011000 2 0
-1.147000 0.457000 -0.017000 1 0
-1.133000 0.442000 -0.046000 1 0
-1.157000 0.512000 0.042000 1 0
-1.166000 0.507000 0.011000 2 0
-1.155000 0.491000 -0.017000 1 0
-1.149000 0.478000 -0.046000 1 0
-1.167000 0.551000 0.043000 1 0
-1.168000 0.541000 0.011000 2 0
-1.167000 0.528000 -0.017000 1 0
-1.147000 0.508000 -0.045000 1 0
-1.175000 0.589000 0.043000 1 0
-1.183000 0.581000 0.011000 1 0
-1.168000 0.561000 -0.016000 1 64
-1.148000 0.539000 -0.044000 0 0
-1.185000 0.631000 0.043000 0 0
-1.190000 0.620000 0.011000 1 0
-1.184000 0.602000 -0.016000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.191000 0.657000 0.012000 2 0
-1.189000 0.639000 -0.016000 1 0
-1.158000 0.608000 -0.043000 0 0
-1.207000 0.718000 0.043000 1 0
-1.205000 0.701000 0.012000 1 0
-1.200000 0.681000 -0.015000 1 0
0.000000 -0.000000 -0.000000 0 0
-1.216000 0.764000 0.043000 8 0
-1.215000 0.746000 0.012000 1 0
-1.215000 0.727000 -0.015000 1 0
-1.190000 0.694000 -0.042000 0 0
-1.225000 0.811000 0.043000 0 0
-1.223000 0.791000 0.012000 8 0
-1.214000 0.765000 -0.015000 9 0
0.000000 -0.000000 -0.000000 0 0
-1.243000 0.866000 0.043000 8 0
-1.244000 0.847000 0.012000 1 0
-1.238000 0.820000 -0.014000 1 0
0.000000 -0.000000 -0.000000 0 128
-1.251000 0.917000 0.043000 0 0
-1.247000 0.892000 0.012000 9 0
-1.242000 0.863000 -0.014000 10 0
-1.218000 0.825000 -0.040000 0 0
-1.258000 0.970000 0.043000 12 0
-1.263000 0.948000 0.013000 1 0
-1.250000 0.913000 -0.013000 0 0
-1.241000 0.881000 -0.040000 9 0
-1.220000 0.988000 0.041000 1 64
-1.239000 0.976000 0.012000 9 0
-1.261000 0.965000 -0.013000 11 0
0.000000 -0.000000 -0.000000 0 0
-1.194000 1.015000 0.040000 8 0
-1.208000 0.999000 0.012000 2 0
-1.224000 0.983000 -0.012000 1 0
-1.237000 0.965000 -0.037000 0 0
-1.238000 1.104000 0.041000 13 65
-1.211000 1.050000 0.012000 13 0
-1.186000 0.997000 -0.011000 11 0
-1.198000 0.978000 -0.035000 13 0
-1.248000 1.167000 0.041000 62 0
-1.244000 1.131000 0.013000 12 0
-1.231000 1.085000 -0.011000 10 0
0.000000 -0.000000 -0.000000 0 0
-1.263000 1.239000 0.041000 57 0
-1.252000 1.192000 0.013000 59 0
-1.239000 1.142000 -0.010000 62 0
-1.234000 1.104000 -0.033000 14 0
-1.285000 1.322000 0.042000 56 0
-1.275000 1.271000 0.013000 56 0
-1.267000 1.223000 -0.009000 12 0
-1.242000 1.161000 -0.032000 64 0
-1.110000 0.281000 0.043000 2 64
-1.123000 0.282000 0.011000 2 2
-1.112000 0.274000 -0.019000 2 64
-1.100000 0.268000 -0.049000 1 0
-1.119000 0.312000 0.043000 2 64
-1.126000 0.311000 0.011000 2 0
-1.119000 0.303000 -0.019000 1 64
-1.100000 0.293000 -0.048000 1 0
-1.124000 0.343000 0.043000 2 64
-1.131000 0.341000 0.011000 2 0
-1.130000 0.334000 -0.019000 2 64
-1.108000 0.322000 -0.048000 1 0
-1.136000 0.377000 0.043000 1 64
-1.141000 0.373000 0.011000 2 0
-1.134000 0.364000 -0.018000 1 64
-1.115000 0.351000 -0.047000 1 0
-1.135000 0.407000 0.042000 2 64
-1.140000 0.403000 0.011000 2 0
-1.135000 0.393000 -0.018000 1 64
-1.127000 0.383000 -0.047000 1 0
-1.144000 0.442000 0.043000 1 0
-1.146000 0.436000 0.011000 2 0
-1.143000 0.425000 -0.018000 1 0
-1.131000 0.412000 -0.046000 1 0
-1.157000 0.479000 0.043000 1 0
-1.157000 0.471000 0.011000 2 0
-1.147000 0.457000 -0.017000 1 0
-1.133000 0.442000 -0.046000 1 0
-1.157000 0.512000 0.042000 1 0
-1.166000 0.507000 0.011000 2 0
-1.155000 0.491000 -0.017000 1 0
-1.149000 0.478000 -0.046000 1 0
-1.167000 0.551000 0.043000 1 0
-1.168000 0.541000 0.011000 2 0
-1.167000 0.528000 -0.017000 1 0
-1.147000 0.508000 -0.045000 1 0
-1.175000 0.589000 0.043000 1 0
-1.183000 0.581000 0.011000 1 0
-1.168000 0.561000 -0.016000 1 64
-1.148000 0.539000 -0.044000 0 0
-1.185000 0.631000 0.043000 0 0
-1.190000 0.620000 0.011000 1 0
-1.184000 0.602000 -0.016000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.191000 0.657000 0.012000 2 0
-1.189000 0.639000 -0.016000 1 0
-1.158000 0.608000 -0.043000 0 0
-1.207000 0.718000 0.043000 1 0
-1.205000 0.701000 0.012000 1 0
-1.200000 0.681000 -0.015000 1 0
0.000000 -0.000000 -0.000000 0 0
-1.216000 0.764000 0.043000 8 0
-1.215000 0.746000 0.012000 1 0
-1.215000 0.727000 -0.015000 1 0
-1.190000 0.694000 -0.042000 0 0
-1.225000 0.811000 0.043000 0 0
-1.223000 0.791000 0.012000 8 0
-1.214000 0.765000 -0.015000 9 0
0.000000 -0.000000 -0.000000 0 0
-1.243000 0.866000 0.043000 8 0
-1.244000 0.847000 0.012000 1 0
-1.238000 0.820000 -0.014000 1 0
0.000000 -0.000000 -0.000000 0 128
-1.251000 0.917000 0.043000 0 0
-1.247000 0.892000 0.012000 9 0
-1.242000 0.863000 -0.014000 10 0
-1.218000 0.825000 -0.040000 0 0
-1.258000 0.970000 0.043000 12 0
-1.263000 0.948000 0.013000 1 0
-1.250000 0.913000 -0.013000 0 0
-1.241000 0.881000 -0.040000 9 0
-1.220000 0.988000 0.041000 1 64
-1.239000 0.976000 0.012000 9 0
-1.261000 0.965000 -0.013000 11 0
0.000000 -0.000000 -0.000000 0 0
-1.194000 1.015000 0.040000 8 0
-1.208000 0.999000 0.012000 2 0
-1.224000 0.983000 -0.012000 1 0
-1.237000 0.965000 -0.037000 0 0
-1.238000 1.104000 0.041000 13 65
-1.211000 1.050000 0.012000 13 0
-1.186000 0.997000 -0.011000 11 0
-1.198000 0.978000 -0.035000 13 0
-1.248000 1.167000 0.041000 62 0
-1.244000 1.131000 0.013000 12 0
-1.231000 1.085000 -0.011000 10 0
0.000000 -0.000000 -0.000000 0 0
-1.263000 1.239000 0.041000 57 0
-1.252000 1.192000 0.013000 59 0
-1.239000 1.142000 -0.010000 62 0
-1.234000 1.104000 -0.033000 14 0
