# x y z reflectivity tag
-1.287000 1.678000 -1.251000 18 0
-1.073000 1.911000 -1.238000 16 0
-1.137000 1.856000 -1.248000 17 0
-1.193000 1.785000 -1.247000 15 0
-1.257000 1.719000 -1.255000 15 0
-1.027000 1.929000 -1.235000 16 0
-1.095000 1.881000 -1.248000 18 0
-1.153000 1.813000 -1.246000 14 0
-1.218000 1.749000 -1.252000 16 0
-0.987000 1.958000 -1.241000 20 0
-1.051000 1.902000 -1.246000 19 0
-1.112000 1.839000 -1.243000 14 0
-1.181000 1.781000 -1.251000 16 0
-0.937000 1.965000 -1.233000 17 0
-1.004000 1.918000 -1.240000 19 0
-1.072000 1.866000 -1.242000 14 0
-1.141000 1.811000 -1.248000 16 0
-0.892000 1.983000 -1.233000 17 0
-0.962000 1.943000 -1.241000 20 0
-1.029000 1.890000 -1.239000 18 0
-1.102000 1.842000 -1.247000 15 0
-1.207000 0.876000 -0.827000 7 0
-1.196000 0.804000 -0.834000 6 0
-1.175000 0.725000 -0.832000 6 0
-1.160000 0.650000 -0.835000 0 64
-1.219000 0.928000 -0.850000 7 0
-1.205000 0.851000 -0.853000 6 0
-1.190000 0.772000 -0.853000 0 0
-1.168000 0.689000 -0.849000 5 0
-1.230000 0.982000 -0.874000 8 0
-1.220000 0.903000 -0.878000 7 0
-1.193000 0.813000 -0.867000 6 0
-1.177000 0.731000 -0.865000 6 0
-1.194000 0.999000 -0.865000 8 0
-1.218000 0.946000 -0.891000 6 0
-1.208000 0.863000 -0.890000 6 0
-1.183000 0.772000 -0.879000 6 0
-1.166000 1.022000 -0.863000 7 0
-1.217000 0.990000 -0.907000 8 0
-1.216000 0.911000 -0.909000 6 0
-1.194000 0.817000 -0.898000 6 0
-1.193000 1.095000 -0.902000 36 1
-1.175000 1.000000 -0.891000 8 0
-1.225000 0.962000 -0.930000 6 0
-1.211000 0.869000 -0.921000 5 0
-1.202000 1.155000 -0.929000 55 0
-1.175000 1.047000 -0.908000 8 0
-1.209000 0.993000 -0.933000 7 0
-1.220000 0.918000 -0.941000 5 0
-1.219000 1.225000 -0.964000 50 0
-1.195000 1.114000 -0.943000 51 0
-1.168000 1.004000 -0.916000 6 0
-1.231000 0.970000 -0.963000 6 0
-1.234000 1.299000 -1.001000 54 0
-1.207000 1.178000 -0.973000 56 0
-1.191000 1.072000 -0.952000 17 0
-1.204000 0.993000 -0.956000 8 0
-1.253000 1.380000 -1.042000 53 0
-1.222000 1.248000 -1.007000 54 0
-1.194000 1.124000 -0.972000 54 0
-1.163000 1.005000 -0.938000 7 0
-1.272000 1.467000 -1.087000 53 0
-1.241000 1.326000 -1.046000 51 0
-1.207000 1.189000 -1.002000 49 0
-1.192000 1.077000 -0.977000 23 0
-1.286000 1.552000 -1.129000 48 0
-1.260000 1.408000 -1.088000 46 0
-1.224000 1.262000 -1.038000 49 0
-1.200000 1.135000 -1.001000 52 0
-1.317000 1.665000 -1.191000 76 0
-1.273000 1.489000 -1.128000 52 0
-1.247000 1.345000 -1.081000 51 0
-1.213000 1.200000 -1.031000 52 0
-1.350000 1.789000 -1.258000 16 0
-1.296000 1.587000 -1.179000 51 0
-1.263000 1.426000 -1.120000 49 0
-1.228000 1.272000 -1.064000 53 0
-1.309000 1.818000 -1.259000 16 0
-1.307000 1.676000 -1.222000 50 0
-1.280000 1.511000 -1.162000 53 0
-1.244000 1.348000 -1.101000 53 0
-1.264000 1.841000 -1.256000 18 0
-1.309000 1.759000 -1.260000 17 0
-1.285000 1.590000 -1.197000 45 0
-1.266000 1.436000 -1.144000 53 0
-1.217000 1.861000 -1.252000 17 0
-1.266000 1.783000 -1.256000 18 0
-1.299000 1.683000 -1.243000 23 0
-1.280000 1.521000 -1.184000 49 0
-1.173000 1.885000 -1.251000 17 0
-1.223000 1.808000 -1.253000 17 0
-1.274000 1.730000 -1.253000 15 0
-1.288000 1.603000 -1.221000 41 0
-1.128000 1.907000 -1.250000 18 0
-1.181000 1.833000 -1.252000 16 0
-1.233000 1.757000 -1.249000 15 0
-1.287000 1.678000 -1.251000 18 0
-1.073000 1.911000 -1.238000 16 0
-1.137000 1.856000 -1.248000 17 0
-1.193000 1.785000 -1.247000 15 0
-1.257000 1.719000 -1.255000 15 0
-1.027000 1.929000 -1.235000 16 0
-1.095000 1.881000 -1.248000 18 0
-1.153000 1.813000 -1.246000 14 0
-1.218000 1.749000 -1.252000 16 0
-0.987000 1.958000 -1.241000 20 0
-1.051000 1.902000 -1.246000 19 0
-1.112000 1.839000 -1.243000 14 0
-1.181000 1.781000 -1.251000 16 0
-0.937000 1.965000 -1.233000 17 0
-1.004000 1.918000 -1.240000 19 0
-1.072000 1.866000 -1.242000 14 0
-1.141000 1.811000 -1.248000 16 0
-0.892000 1.983000 -1.233000 17 0
-0.962000 1.943000 -1.241000 20 0
-1.029000 1.890000 -1.239000 18 0
-1.102000 1.842000 -1.247000 15 0
-0.845000 1.998000 -1.231000 17 0
-0.917000 1.961000 -1.239000 18 0
-0.986000 1.913000 -1.237000 18 0
-1.061000 1.870000 -1.244000 16 0
-0.798000 2.009000 -1.228000 18 0
-0.871000 1.977000 -1.235000 19 0
-0.942000 1.934000 -1.234000 17 0
-1.016000 1.891000 -1.238000 18 0
-0.751000 2.020000 -1.226000 17 0
-0.827000 1.997000 -1.235000 19 0
-0.900000 1.962000 -1.235000 16 0
-0.980000 1.929000 -1.243000 20 0
-0.705000 2.034000 -1.226000 17 0
-0.783000 2.016000 -1.235000 19 0
-0.855000 1.981000 -1.232000 16 0
-0.933000 1.947000 -1.235000 16 0
-0.658000 2.043000 -1.223000 19 0
-0.736000 2.030000 -1.232000 18 0
-0.810000 1.999000 -1.229000 17 0
-0.895000 1.986000 -1.241000 18 0
-0.610000 2.050000 -1.220000 17 0
-0.690000 2.045000 -1.231000 19 0
-0.764000 2.018000 -1.227000 17 0
-0.851000 2.010000 -1.240000 18 0
-0.565000 2.060000 -1.220000 18 0
-0.645000 2.061000 -1.231000 19 0
-0.720000 2.040000 -1.227000 16 0
-0.804000 2.030000 -1.235000 18 0
-0.520000 2.078000 -1.225000 15 0
-0.594000 2.062000 -1.222000 16 0
-0.674000 2.060000 -1.226000 17 0
-0.758000 2.053000 -1.233000 18 0
-0.472000 2.079000 -1.220000 16 0
-0.548000 2.076000 -1.222000 15 0
-0.627000 2.073000 -1.223000 16 0
-0.712000 2.075000 -1.231000 17 0
-0.425000 2.083000 -1.218000 16 0
-0.502000 2.087000 -1.221000 15 0
-0.579000 2.088000 -1.221000 15 0
-0.665000 2.097000 -1.230000 19 0
-0.379000 2.087000 -1.216000 16 0
-0.455000 2.097000 -1.220000 14 0
-0.532000 2.102000 -1.219000 14 0
-0.617000 2.114000 -1.226000 18 0
-0.332000 2.087000 -1.213000 16 0
-0.408000 2.106000 -1.219000 15 0
-0.485000 2.118000 -1.219000 15 0
-0.571000 2.144000 -1.231000 17 0
-0.286000 2.093000 -1.213000 16 0
-0.360000 2.108000 -1.214000 15 0
-0.436000 2.127000 -1.215000 14 0
-0.521000 2.159000 -1.228000 16 0
-0.240000 2.095000 -1.212000 17 0
-0.313000 2.117000 -1.214000 16 0
-0.388000 2.140000 -1.214000 15 0
-0.472000 2.181000 -1.228000 15 0
-0.193000 2.093000 -1.209000 16 0
-0.265000 2.123000 -1.213000 16 0
-0.339000 2.150000 -1.212000 15 0
-0.422000 2.193000 -1.225000 15 0
-0.147000 2.093000 -1.208000 13 0
-0.218000 2.128000 -1.211000 15 0
-0.290000 2.159000 -1.211000 14 0
-0.371000 2.211000 -1.224000 16 0
0.000000 -0.000000 -0.000000 0 0
-0.170000 2.133000 -1.211000 15 0
-0.240000 2.167000 -1.209000 15 0
-0.319000 2.222000 -1.221000 16 0
0.000000 -0.000000 -0.000000 0 128
-0.123000 2.148000 -1.217000 3 0
-0.191000 2.178000 -1.209000 14 0
-0.267000 2.230000 -1.217000 16 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.142000 2.197000 -1.215000 8 0
-0.215000 2.247000 -1.219000 17 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.162000 2.245000 -1.210000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
-0.845000 1.998000 -1.231000 17 0
-0.917000 1.961000 -1.239000 18 0
-0.986000 1.913000 -1.237000 18 0
-1.061000 1.870000 -1.244000 16 0
-0.798000 2.009000 -1.228000 18 0
-0.871000 1.977000 -1.235000 19 0
-0.942000 1.934000 -1.234000 17 0
-1.016000 1.891000 -1.238000 18 0
-0.751000 2.020000 -1.226000 17 0
-0.827000 1.997000 -1.235000 19 0
-0.900000 1.962000 -1.235000 16 0
-0.980000 1.929000 -1.243000 20 0
-0.705000 2.034000 -1.226000 17 0
-0.783000 2.016000 -1.235000 19 0
-0.855000 1.981000 -1.232000 16 0
-0.933000 1.947000 -1.235000 16 0
-0.658000 2.043000 -1.223000 19 0
-0.736000 2.030000 -1.232000 18 0
-0.810000 1.999000 -1.229000 17 0
-0.895000 1.986000 -1.241000 18 0
-0.610000 2.050000 -1.220000 17 0
-0.690000 2.045000 -1.231000 19 0
-0.764000 2.018000 -1.227000 17 0
-0.851000 2.010000 -1.240000 18 0
-0.565000 2.060000 -1.220000 18 0
-0.645000 2.061000 -1.231000 19 0
-0.720000 2.040000 -1.227000 16 0
-0.804000 2.030000 -1.235000 18 0
-0.520000 2.078000 -1.225000 15 0
-0.594000 2.062000 -1.222000 16 0
-0.674000 2.060000 -1.226000 17 0
-0.758000 2.053000 -1.233000 18 0
-0.472000 2.079000 -1.220000 16 0
-0.548000 2.076000 -1.222000 15 0
-0.627000 2.073000 -1.223000 16 0
-0.712000 2.075000 -1.231000 17 0
-0.425000 2.083000 -1.218000 16 0
-0.502000 2.087000 -1.221000 15 0
-0.579000 2.088000 -1.221000 15 0
-0.665000 2.097000 -1.230000 19 0
-0.379000 2.087000 -1.216000 16 0
-0.455000 2.097000 -1.220000 14 0
-0.532000 2.102000 -1.219000 14 0
-0.617000 2.114000 -1.226000 18 0
-0.332000 2.087000 -1.213000 16 0
-0.408000 2.106000 -1.219000 15 0
-0.485000 2.118000 -1.219000 15 0
-0.571000 2.144000 -1.231000 17 0
-0.286000 2.093000 -1.213000 16 0
-0.360000 2.108000 -1.214000 15 0
-0.436000 2.127000 -1.215000 14 0
-0.521000 2.159000 -1.228000 16 0
-0.240000 2.095000 -1.212000 17 0
-0.313000 2.117000 -1.214000 16 0
-0.388000 2.140000 -1.214000 15 0
-0.472000 2.181000 -1.228000 15 0
-0.193000 2.093000 -1.209000 16 0
-0.265000 2.123000 -1.213000 16 0
-0.339000 2.150000 -1.212000 15 0
-0.422000 2.193000 -1.225000 15 0
-0.147000 2.093000 -1.208000 13 0
-0.218000 2.128000 -1.211000 15 0
-0.290000 2.159000 -1.211000 14 0
-0.371000 2.211000 -1.224000 16 0
0.000000 -0.000000 -0.000000 0 0
-0.170000 2.133000 -1.211000 15 0
-0.240000 2.167000 -1.209000 15 0
-0.319000 2.222000 -1.221000 16 0
0.000000 -0.000000 -0.000000 0 128
-0.123000 2.148000 -1.217000 3 0
-0.191000 2.178000 -1.209000 14 0
-0.267000 2.230000 -1.217000 16 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.142000 2.197000 -1.215000 8 0
-0.215000 2.247000 -1.219000 17 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.162000 2.245000 -1.210000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.201000 1.609000 -0.940000 14 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.233000 1.585000 -0.928000 45 0
0.197000 1.628000 -0.921000 2 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.269000 1.591000 -0.936000 40 0
0.227000 1.586000 -0.899000 50 0
0.196000 1.643000 -0.897000 1 0
0.000000 -0.000000 -0.000000 0 128
0.305000 1.597000 -0.944000 44 0
0.265000 1.596000 -0.907000 44 0
0.225000 1.575000 -0.860000 52 0
0.191000 1.618000 -0.850000 3 64
0.342000 1.603000 -0.951000 47 0
0.303000 1.604000 -0.915000 43 0
0.265000 1.594000 -0.871000 50 0
0.220000 1.546000 -0.812000 43 0
0.381000 1.613000 -0.962000 48 0
0.341000 1.608000 -0.920000 43 0
0.305000 1.606000 -0.879000 43 0
0.260000 1.560000 -0.819000 43 0
0.418000 1.617000 -0.970000 44 0
0.381000 1.615000 -0.928000 45 0
0.346000 1.617000 -0.887000 42 0
0.300000 1.568000 -0.824000 40 0
0.456000 1.619000 -0.977000 35 0
0.421000 1.624000 -0.937000 41 0
0.387000 1.624000 -0.894000 47 0
0.343000 1.584000 -0.833000 43 0
0.489000 1.604000 -0.975000 21 0
0.463000 1.634000 -0.947000 45 0
0.429000 1.633000 -0.902000 47 0
0.390000 1.614000 -0.850000 50 0
0.525000 1.597000 -0.977000 30 0
0.505000 1.645000 -0.959000 40 0
0.473000 1.643000 -0.911000 41 0
0.438000 1.639000 -0.865000 49 0
0.559000 1.586000 -0.978000 24 0
0.548000 1.650000 -0.968000 42 0
0.517000 1.652000 -0.920000 42 0
0.484000 1.650000 -0.874000 45 0
0.595000 1.579000 -0.982000 19 0
0.587000 1.646000 -0.972000 34 0
0.563000 1.662000 -0.931000 41 0
0.530000 1.661000 -0.883000 46 0
0.628000 1.565000 -0.981000 17 0
0.624000 1.634000 -0.972000 26 0
0.609000 1.671000 -0.941000 40 0
0.579000 1.674000 -0.894000 45 0
0.637000 1.495000 -0.945000 8 1
0.637000 1.564000 -0.937000 27 1
0.658000 1.683000 -0.954000 39 0
0.628000 1.683000 -0.903000 45 0
0.654000 1.449000 -0.925000 12 0
0.625000 1.441000 -0.870000 12 0
0.613000 1.466000 -0.837000 11 0
0.638000 1.593000 -0.860000 19 0
0.678000 1.420000 -0.916000 14 0
0.653000 1.419000 -0.865000 17 0
0.638000 1.434000 -0.825000 15 0
0.642000 1.497000 -0.814000 5 0
0.706000 1.401000 -0.913000 22 0
0.686000 1.407000 -0.865000 13 0
0.667000 1.410000 -0.818000 18 0
0.719000 1.572000 -0.861000 14 0
0.741000 1.395000 -0.919000 13 0
0.724000 1.405000 -0.873000 31 0
0.707000 1.408000 -0.824000 16 0
0.751000 1.542000 -0.851000 27 0
0.786000 1.408000 -0.938000 9 0
0.768000 1.413000 -0.887000 12 0
0.749000 1.411000 -0.834000 35 0
0.743000 1.437000 -0.800000 11 0
0.841000 1.434000 -0.967000 22 0
0.859000 1.500000 -0.952000 19 0
0.830000 1.480000 -0.884000 6 0
0.798000 1.455000 -0.818000 7 0
0.866000 1.407000 -0.961000 25 0
0.901000 1.495000 -0.960000 32 0
1.142000 1.929000 -1.165000 13 0
1.169000 2.016000 -1.144000 33 0
0.895000 1.388000 -0.960000 25 0
1.126000 1.778000 -1.157000 22 2
1.184000 1.898000 -1.160000 13 0
1.238000 2.021000 -1.160000 20 0
0.931000 1.378000 -0.966000 31 0
1.173000 1.765000 -1.164000 14 0
1.229000 1.873000 -1.159000 13 0
1.290000 1.995000 -1.159000 15 0
1.160000 1.640000 -1.167000 15 2
1.217000 1.746000 -1.167000 14 0
1.278000 1.851000 -1.161000 13 0
1.334000 1.959000 -1.152000 15 0
0.201000 1.609000 -0.940000 14 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.233000 1.585000 -0.928000 45 0
0.197000 1.628000 -0.921000 2 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.269000 1.591000 -0.936000 40 0
0.227000 1.586000 -0.899000 50 0
0.196000 1.643000 -0.897000 1 0
0.000000 -0.000000 -0.000000 0 128
0.305000 1.597000 -0.944000 44 0
0.265000 1.596000 -0.907000 44 0
0.225000 1.575000 -0.860000 52 0
0.191000 1.618000 -0.850000 3 64
0.342000 1.603000 -0.951000 47 0
0.303000 1.604000 -0.915000 43 0
0.265000 1.594000 -0.871000 50 0
0.220000 1.546000 -0.812000 43 0
0.381000 1.613000 -0.962000 48 0
0.341000 1.608000 -0.920000 43 0
0.305000 1.606000 -0.879000 43 0
0.260000 1.560000 -0.819000 43 0
0.418000 1.617000 -0.970000 44 0
0.381000 1.615000 -0.928000 45 0
0.346000 1.617000 -0.887000 42 0
0.300000 1.568000 -0.824000 40 0
0.456000 1.619000 -0.977000 35 0
0.421000 1.624000 -0.937000 41 0
0.387000 1.624000 -0.894000 47 0
0.343000 1.584000 -0.833000 43 0
0.489000 1.604000 -0.975000 21 0
0.463000 1.634000 -0.947000 45 0
0.429000 1.633000 -0.902000 47 0
0.390000 1.614000 -0.850000 50 0
0.525000 1.597000 -0.977000 30 0
0.505000 1.645000 -0.959000 40 0
0.473000 1.643000 -0.911000 41 0
0.438000 1.639000 -0.865000 49 0
0.559000 1.586000 -0.978000 24 0
0.548000 1.650000 -0.968000 42 0
0.517000 1.652000 -0.920000 42 0
0.484000 1.650000 -0.874000 45 0
0.595000 1.579000 -0.982000 19 0
0.587000 1.646000 -0.972000 34 0
0.563000 1.662000 -0.931000 41 0
0.530000 1.661000 -0.883000 46 0
0.628000 1.565000 -0.981000 17 0
0.624000 1.634000 -0.972000 26 0
0.609000 1.671000 -0.941000 40 0
0.579000 1.674000 -0.894000 45 0
0.637000 1.495000 -0.945000 8 1
0.637000 1.564000 -0.937000 27 1
0.658000 1.683000 -0.954000 39 0
0.628000 1.683000 -0.903000 45 0
0.654000 1.449000 -0.925000 12 0
0.625000 1.441000 -0.870000 12 0
0.613000 1.466000 -0.837000 11 0
0.638000 1.593000 -0.860000 19 0
0.678000 1.420000 -0.916000 14 0
0.653000 1.419000 -0.865000 17 0
0.638000 1.434000 -0.825000 15 0
0.642000 1.497000 -0.814000 5 0
0.706000 1.401000 -0.913000 22 0
0.686000 1.407000 -0.865000 13 0
0.667000 1.410000 -0.818000 18 0
0.719000 1.572000 -0.861000 14 0
0.741000 1.395000 -0.919000 13 0
0.724000 1.405000 -0.873000 31 0
0.707000 1.408000 -0.824000 16 0
0.751000 1.542000 -0.851000 27 0
0.786000 1.408000 -0.938000 9 0
0.768000 1.413000 -0.887000 12 0
0.749000 1.411000 -0.834000 35 0
0.743000 1.437000 -0.800000 11 0
0.841000 1.434000 -0.967000 22 0
0.859000 1.500000 -0.952000 19 0
0.830000 1.480000 -0.884000 6 0
0.798000 1.455000 -0.818000 7 0
0.866000 1.407000 -0.961000 25 0
0.901000 1.495000 -0.960000 32 0
1.142000 1.929000 -1.165000 13 0
1.169000 2.016000 -1.144000 33 0
0.895000 1.388000 -0.960000 25 0
1.126000 1.778000 -1.157000 22 2
1.184000 1.898000 -1.160000 13 0
1.238000 2.021000 -1.160000 20 0
0.931000 1.378000 -0.966000 31 0
1.173000 1.765000 -1.164000 14 0
1.229000 1.873000 -1.159000 13 0
1.290000 1.995000 -1.159000 15 0
1.160000 1.640000 -1.167000 15 2
1.217000 1.746000 -1.167000 14 0
1.278000 1.851000 -1.161000 13 0
1.334000 1.959000 -1.152000 15 0
1.192000 1.613000 -1.164000 13 0
1.252000 1.714000 -1.162000 15 0
1.319000 1.819000 -1.157000 12 0
1.388000 1.937000 -1.155000 11 0
1.225000 1.586000 -1.163000 7 0
1.291000 1.686000 -1.161000 5 0
1.366000 1.796000 -1.160000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
1.192000 1.613000 -1.164000 13 0
1.252000 1.714000 -1.162000 15 0
1.319000 1.819000 -1.157000 12 0
1.388000 1.937000 -1.155000 11 0
1.225000 1.586000 -1.163000 7 0
1.291000 1.686000 -1.161000 5 0
1.366000 1.796000 -1.160000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
