# x y z reflectivity tag
-1.166000 1.005000 -1.115000 8 0
-1.153000 1.013000 -1.191000 7 0
-1.129000 1.009000 -1.258000 16 0
-1.046000 0.956000 -1.262000 16 0
-1.162000 1.052000 -1.138000 4 0
-1.156000 1.064000 -1.221000 5 0
-1.109000 1.036000 -1.261000 19 0
-1.025000 0.977000 -1.261000 16 0
-1.181000 1.121000 -1.185000 55 0
-1.162000 1.120000 -1.256000 34 0
-1.083000 1.057000 -1.259000 17 0
-1.003000 0.996000 -1.258000 14 0
-1.178000 1.174000 -1.213000 41 0
-1.135000 1.145000 -1.257000 17 0
-1.057000 1.078000 -1.257000 16 0
-0.984000 1.019000 -1.261000 16 0
-1.182000 1.235000 -1.250000 25 0
-1.103000 1.165000 -1.253000 14 0
-1.032000 1.100000 -1.257000 15 0
-0.962000 1.038000 -1.259000 16 0
-1.151000 1.262000 -1.252000 15 0
-1.075000 1.189000 -1.254000 16 0
-1.007000 1.121000 -1.256000 15 0
-0.938000 1.055000 -1.256000 13 0
-1.088000 0.314000 -0.794000 1 0
-1.097000 0.347000 -0.870000 1 0
-1.101000 0.382000 -0.951000 1 0
-1.100000 0.420000 -1.038000 7 0
-1.097000 0.345000 -0.808000 1 0
-1.096000 0.375000 -0.877000 7 0
-1.099000 0.408000 -0.957000 8 0
-1.105000 0.449000 -1.052000 1 0
-1.100000 0.375000 -0.818000 1 0
-1.119000 0.412000 -0.904000 1 0
-1.113000 0.442000 -0.979000 1 0
-1.109000 0.478000 -1.067000 7 0
-1.111000 0.408000 -0.834000 10 0
-1.109000 0.438000 -0.906000 8 0
-1.111000 0.469000 -0.987000 7 0
-1.116000 0.509000 -1.084000 7 0
-1.116000 0.441000 -0.846000 1 0
-1.128000 0.475000 -0.930000 1 0
-1.124000 0.504000 -1.010000 0 0
-1.123000 0.541000 -1.103000 6 0
-1.114000 0.471000 -0.855000 8 0
-1.123000 0.504000 -0.937000 7 0
-1.123000 0.534000 -1.020000 6 0
-1.128000 0.572000 -1.120000 6 0
-1.123000 0.507000 -0.872000 0 64
-1.130000 0.539000 -0.955000 0 0
-1.137000 0.571000 -1.045000 0 0
-1.130000 0.604000 -1.136000 6 0
-1.137000 0.546000 -0.894000 8 0
-1.134000 0.573000 -0.970000 7 0
-1.134000 0.602000 -1.056000 6 0
-1.142000 0.641000 -1.161000 5 0
-1.143000 0.583000 -0.911000 0 0
-1.144000 0.612000 -0.992000 7 0
-1.143000 0.639000 -1.078000 6 0
-1.151000 0.678000 -1.186000 5 0
-1.153000 0.623000 -0.932000 7 0
-1.150000 0.649000 -1.011000 6 0
-1.150000 0.677000 -1.100000 6 0
-1.155000 0.713000 -1.206000 5 0
-1.156000 0.662000 -0.950000 6 0
-1.157000 0.689000 -1.033000 6 0
-1.159000 0.717000 -1.125000 6 0
-1.167000 0.755000 -1.235000 7 0
-1.173000 0.709000 -0.979000 5 0
-1.165000 0.730000 -1.056000 6 0
-1.164000 0.755000 -1.146000 6 0
-1.175000 0.795000 -1.261000 11 0
-1.168000 0.745000 -0.991000 6 0
-1.176000 0.775000 -1.083000 5 0
-1.185000 0.807000 -1.184000 4 0
-1.162000 0.822000 -1.266000 15 0
-1.185000 0.796000 -1.023000 5 0
-1.183000 0.819000 -1.108000 6 0
-1.186000 0.846000 -1.205000 6 0
-1.144000 0.846000 -1.266000 14 0
-1.192000 0.843000 -1.049000 6 0
-1.196000 0.870000 -1.141000 5 0
-1.201000 0.898000 -1.242000 8 0
-1.125000 0.868000 -1.265000 14 0
-1.206000 0.897000 -1.082000 6 0
-1.199000 0.915000 -1.165000 6 0
-1.196000 0.935000 -1.258000 13 0
-1.103000 0.889000 -1.262000 15 0
-1.214000 0.949000 -1.111000 5 0
-1.210000 0.968000 -1.199000 5 0
-1.176000 0.961000 -1.260000 15 0
-1.084000 0.911000 -1.261000 15 0
-1.208000 0.992000 -1.129000 8 0
-1.190000 0.998000 -1.204000 7 0
-1.156000 0.988000 -1.262000 16 0
-1.063000 0.932000 -1.259000 15 0
-1.166000 1.005000 -1.115000 8 0
-1.153000 1.013000 -1.191000 7 0
-1.129000 1.009000 -1.258000 16 0
-1.046000 0.956000 -1.262000 16 0
-1.162000 1.052000 -1.138000 4 0
-1.156000 1.064000 -1.221000 5 0
-1.109000 1.036000 -1.261000 19 0
-1.025000 0.977000 -1.261000 16 0
-1.181000 1.121000 -1.185000 55 0
-1.162000 1.120000 -1.256000 34 0
-1.083000 1.057000 -1.259000 17 0
-1.003000 0.996000 -1.258000 14 0
-1.178000 1.174000 -1.213000 41 0
-1.135000 1.145000 -1.257000 17 0
-1.057000 1.078000 -1.257000 16 0
-0.984000 1.019000 -1.261000 16 0
-1.182000 1.235000 -1.250000 25 0
-1.103000 1.165000 -1.253000 14 0
-1.032000 1.100000 -1.257000 15 0
-0.962000 1.038000 -1.259000 16 0
-1.151000 1.262000 -1.252000 15 0
-1.075000 1.189000 -1.254000 16 0
-1.007000 1.121000 -1.256000 15 0
-0.938000 1.055000 -1.256000 13 0
-1.119000 1.287000 -1.253000 15 0
-1.044000 1.209000 -1.251000 14 0
-0.979000 1.139000 -1.252000 14 0
-0.917000 1.076000 -1.258000 17 0
-1.083000 1.308000 -1.251000 14 0
-1.013000 1.230000 -1.250000 15 0
-0.954000 1.160000 -1.253000 15 0
-0.892000 1.092000 -1.254000 15 0
-1.044000 1.325000 -1.246000 16 0
-0.983000 1.251000 -1.250000 15 0
-0.925000 1.177000 -1.250000 15 0
-0.869000 1.109000 -1.252000 14 0
-1.010000 1.347000 -1.246000 16 0
-0.950000 1.267000 -1.246000 14 0
-0.897000 1.194000 -1.248000 14 0
-0.845000 1.126000 -1.251000 15 0
-0.972000 1.363000 -1.243000 14 0
-0.916000 1.283000 -1.243000 14 0
-0.871000 1.214000 -1.249000 16 0
-0.821000 1.143000 -1.250000 17 0
-0.936000 1.381000 -1.242000 15 0
-0.885000 1.302000 -1.243000 15 0
-0.843000 1.232000 -1.249000 14 0
-0.795000 1.157000 -1.245000 19 0
-0.903000 1.404000 -1.246000 17 0
-0.853000 1.318000 -1.242000 18 0
-0.816000 1.249000 -1.248000 14 0
-0.770000 1.173000 -1.244000 20 0
-0.866000 1.419000 -1.244000 15 0
-0.821000 1.335000 -1.242000 16 0
-0.786000 1.262000 -1.245000 15 0
-0.749000 1.194000 -1.249000 20 0
-0.825000 1.429000 -1.238000 16 0
-0.789000 1.350000 -1.241000 19 0
-0.758000 1.279000 -1.245000 16 0
-0.723000 1.208000 -1.246000 19 0
-0.788000 1.444000 -1.237000 15 0
-0.757000 1.367000 -1.242000 19 0
-0.727000 1.291000 -1.241000 17 0
-0.696000 1.220000 -1.242000 22 0
-0.749000 1.453000 -1.234000 17 0
-0.722000 1.377000 -1.238000 18 0
-0.698000 1.305000 -1.240000 16 0
-0.672000 1.235000 -1.242000 20 0
-0.712000 1.466000 -1.233000 16 0
-0.688000 1.389000 -1.236000 17 0
-0.669000 1.321000 -1.241000 17 0
-0.648000 1.253000 -1.246000 18 0
-0.676000 1.482000 -1.236000 17 0
-0.655000 1.403000 -1.237000 18 0
-0.639000 1.333000 -1.240000 16 0
-0.619000 1.261000 -1.239000 21 0
-0.637000 1.490000 -1.233000 18 0
-0.620000 1.411000 -1.233000 16 0
-0.608000 1.343000 -1.237000 17 0
-0.593000 1.274000 -1.238000 20 0
-0.599000 1.498000 -1.231000 18 0
-0.587000 1.423000 -1.233000 17 0
-0.578000 1.354000 -1.236000 17 0
-0.566000 1.285000 -1.236000 18 0
-0.561000 1.506000 -1.230000 19 0
-0.551000 1.429000 -1.229000 17 0
-0.548000 1.364000 -1.234000 16 0
-0.541000 1.301000 -1.239000 17 0
-0.522000 1.511000 -1.228000 17 0
-0.518000 1.440000 -1.231000 17 0
-0.517000 1.374000 -1.232000 18 0
-0.512000 1.309000 -1.235000 20 0
-0.483000 1.515000 -1.225000 16 0
-0.485000 1.451000 -1.232000 17 0
-0.486000 1.382000 -1.230000 18 0
-0.485000 1.320000 -1.233000 19 0
-0.446000 1.522000 -1.225000 16 0
-0.451000 1.458000 -1.231000 17 0
-0.455000 1.391000 -1.229000 17 0
-0.459000 1.334000 -1.236000 16 0
-0.409000 1.528000 -1.226000 19 0
-0.416000 1.462000 -1.228000 22 0
-0.424000 1.400000 -1.229000 17 0
-0.430000 1.342000 -1.234000 18 0
-0.370000 1.528000 -1.222000 19 0
-0.381000 1.469000 -1.228000 23 0
-0.393000 1.409000 -1.229000 20 0
-0.402000 1.351000 -1.232000 21 0
-0.332000 1.532000 -1.223000 21 0
-0.347000 1.473000 -1.227000 21 0
-0.362000 1.415000 -1.228000 20 0
-0.374000 1.359000 -1.230000 22 0
-0.294000 1.531000 -1.220000 17 0
-0.312000 1.476000 -1.225000 19 0
-0.331000 1.421000 -1.226000 20 0
-0.345000 1.365000 -1.227000 23 0
-0.256000 1.529000 -1.217000 19 0
-0.278000 1.479000 -1.224000 18 0
-0.299000 1.429000 -1.227000 21 0
-0.316000 1.371000 -1.224000 22 0
-1.119000 1.287000 -1.253000 15 0
-1.044000 1.209000 -1.251000 14 0
-0.979000 1.139000 -1.252000 14 0
-0.917000 1.076000 -1.258000 17 0
-1.083000 1.308000 -1.251000 14 0
-1.013000 1.230000 -1.250000 15 0
-0.954000 1.160000 -1.253000 15 0
-0.892000 1.092000 -1.254000 15 0
-1.044000 1.325000 -1.246000 16 0
-0.983000 1.251000 -1.250000 15 0
-0.925000 1.177000 -1.250000 15 0
-0.869000 1.109000 -1.252000 14 0
-1.010000 1.347000 -1.246000 16 0
-0.950000 1.267000 -1.246000 14 0
-0.897000 1.194000 -1.248000 14 0
-0.845000 1.126000 -1.251000 15 0
-0.972000 1.363000 -1.243000 14 0
-0.916000 1.283000 -1.243000 14 0
-0.871000 1.214000 -1.249000 16 0
-0.821000 1.143000 -1.250000 17 0
-0.936000 1.381000 -1.242000 15 0
-0.885000 1.302000 -1.243000 15 0
-0.843000 1.232000 -1.249000 14 0
-0.795000 1.157000 -1.245000 19 0
-0.903000 1.404000 -1.246000 17 0
-0.853000 1.318000 -1.242000 18 0
-0.816000 1.249000 -1.248000 14 0
-0.770000 1.173000 -1.244000 20 0
-0.866000 1.419000 -1.244000 15 0
-0.821000 1.335000 -1.242000 16 0
-0.786000 1.262000 -1.245000 15 0
-0.749000 1.194000 -1.249000 20 0
-0.825000 1.429000 -1.238000 16 0
-0.789000 1.350000 -1.241000 19 0
-0.758000 1.279000 -1.245000 16 0
-0.723000 1.208000 -1.246000 19 0
-0.788000 1.444000 -1.237000 15 0
-0.757000 1.367000 -1.242000 19 0
-0.727000 1.291000 -1.241000 17 0
-0.696000 1.220000 -1.242000 22 0
-0.749000 1.453000 -1.234000 17 0
-0.722000 1.377000 -1.238000 18 0
-0.698000 1.305000 -1.240000 16 0
-0.672000 1.235000 -1.242000 20 0
-0.712000 1.466000 -1.233000 16 0
-0.688000 1.389000 -1.236000 17 0
-0.669000 1.321000 -1.241000 17 0
-0.648000 1.253000 -1.246000 18 0
-0.676000 1.482000 -1.236000 17 0
-0.655000 1.403000 -1.237000 18 0
-0.639000 1.333000 -1.240000 16 0
-0.619000 1.261000 -1.239000 21 0
-0.637000 1.490000 -1.233000 18 0
-0.620000 1.411000 -1.233000 16 0
-0.608000 1.343000 -1.237000 17 0
-0.593000 1.274000 -1.238000 20 0
-0.599000 1.498000 -1.231000 18 0
-0.587000 1.423000 -1.233000 17 0
-0.578000 1.354000 -1.236000 17 0
-0.566000 1.285000 -1.236000 18 0
-0.561000 1.506000 -1.230000 19 0
-0.551000 1.429000 -1.229000 17 0
-0.548000 1.364000 -1.234000 16 0
-0.541000 1.301000 -1.239000 17 0
-0.522000 1.511000 -1.228000 17 0
-0.518000 1.440000 -1.231000 17 0
-0.517000 1.374000 -1.232000 18 0
-0.512000 1.309000 -1.235000 20 0
-0.483000 1.515000 -1.225000 16 0
-0.485000 1.451000 -1.232000 17 0
-0.486000 1.382000 -1.230000 18 0
-0.485000 1.320000 -1.233000 19 0
-0.446000 1.522000 -1.225000 16 0
-0.451000 1.458000 -1.231000 17 0
-0.455000 1.391000 -1.229000 17 0
-0.459000 1.334000 -1.236000 16 0
-0.409000 1.528000 -1.226000 19 0
-0.416000 1.462000 -1.228000 22 0
-0.424000 1.400000 -1.229000 17 0
-0.430000 1.342000 -1.234000 18 0
-0.370000 1.528000 -1.222000 19 0
-0.381000 1.469000 -1.228000 23 0
-0.393000 1.409000 -1.229000 20 0
-0.402000 1.351000 -1.232000 21 0
-0.332000 1.532000 -1.223000 21 0
-0.347000 1.473000 -1.227000 21 0
-0.362000 1.415000 -1.228000 20 0
-0.374000 1.359000 -1.230000 22 0
-0.294000 1.531000 -1.220000 17 0
-0.312000 1.476000 -1.225000 19 0
-0.331000 1.421000 -1.226000 20 0
-0.345000 1.365000 -1.227000 23 0
-0.256000 1.529000 -1.217000 19 0
-0.278000 1.479000 -1.224000 18 0
-0.299000 1.429000 -1.227000 21 0
-0.316000 1.371000 -1.224000 22 0
-0.219000 1.528000 -1.216000 20 0
-0.243000 1.480000 -1.222000 20 0
-0.268000 1.432000 -1.225000 19 0
-0.287000 1.380000 -1.225000 23 0
-0.182000 1.527000 -1.214000 19 0
-0.208000 1.478000 -1.218000 20 0
-0.236000 1.437000 -1.224000 21 0
-0.258000 1.384000 -1.221000 21 0
-0.145000 1.523000 -1.213000 19 0
-0.175000 1.482000 -1.220000 22 0
-0.204000 1.439000 -1.222000 21 0
-0.229000 1.390000 -1.221000 22 0
-0.109000 1.524000 -1.215000 19 0
-0.140000 1.479000 -1.217000 20 0
-0.172000 1.442000 -1.221000 20 0
-0.200000 1.396000 -1.219000 23 0
-0.073000 1.519000 -1.213000 16 0
-0.106000 1.475000 -1.213000 17 0
-0.140000 1.437000 -1.214000 21 0
-0.171000 1.401000 -1.218000 14 0
-0.037000 1.517000 -1.215000 4 0
-0.073000 1.475000 -1.213000 16 0
-0.108000 1.440000 -1.214000 20 0
-0.141000 1.404000 -1.216000 9 0
0.000000 -0.000000 -0.000000 0 0
-0.039000 1.475000 -1.214000 5 0
-0.077000 1.441000 -1.213000 14 0
-0.112000 1.413000 -1.220000 7 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.045000 1.442000 -1.213000 7 0
-0.082000 1.414000 -1.217000 3 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.051000 1.403000 -1.204000 2 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.025000 0.133000 -0.111000 1 16
0.023000 0.147000 -0.124000 1 16
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.020000 0.140000 -0.119000 1 16
0.000000 -0.000000 -0.000000 0 128
0.029000 0.123000 -0.105000 0 0
0.029000 0.143000 -0.122000 1 16
0.000000 -0.000000 -0.000000 0 0
0.018000 0.136000 -0.116000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.025000 0.136000 -0.116000 1 16
0.000000 -0.000000 -0.000000 0 0
0.031000 0.109000 -0.094000 0 0
0.033000 0.134000 -0.116000 0 0
0.000000 -0.000000 -0.000000 0 0
0.024000 0.135000 -0.115000 1 16
0.386000 1.234000 -1.085000 46 0
0.000000 -0.000000 -0.000000 0 0
0.029000 0.125000 -0.108000 0 16
0.000000 -0.000000 -0.000000 0 0
0.420000 1.241000 -1.103000 48 0
0.367000 1.233000 -1.083000 1 64
0.000000 -0.000000 -0.000000 0 0
0.029000 0.130000 -0.112000 1 0
0.457000 1.255000 -1.128000 33 0
0.399000 1.238000 -1.097000 52 0
0.037000 0.131000 -0.114000 0 16
0.302000 1.228000 -1.058000 1 0
0.494000 1.264000 -1.151000 34 0
0.433000 1.246000 -1.114000 45 0
0.377000 1.228000 -1.078000 35 0
0.000000 -0.000000 -0.000000 0 0
0.531000 1.272000 -1.172000 26 0
0.469000 1.258000 -1.135000 29 0
0.413000 1.249000 -1.104000 12 0
0.361000 1.236000 -1.073000 1 64
-0.219000 1.528000 -1.216000 20 0
-0.243000 1.480000 -1.222000 20 0
-0.268000 1.432000 -1.225000 19 0
-0.287000 1.380000 -1.225000 23 0
-0.182000 1.527000 -1.214000 19 0
-0.208000 1.478000 -1.218000 20 0
-0.236000 1.437000 -1.224000 21 0
-0.258000 1.384000 -1.221000 21 0
-0.145000 1.523000 -1.213000 19 0
-0.175000 1.482000 -1.220000 22 0
-0.204000 1.439000 -1.222000 21 0
-0.229000 1.390000 -1.221000 22 0
-0.109000 1.524000 -1.215000 19 0
-0.140000 1.479000 -1.217000 20 0
-0.172000 1.442000 -1.221000 20 0
-0.200000 1.396000 -1.219000 23 0
-0.073000 1.519000 -1.213000 16 0
-0.106000 1.475000 -1.213000 17 0
-0.140000 1.437000 -1.214000 21 0
-0.171000 1.401000 -1.218000 14 0
-0.037000 1.517000 -1.215000 4 0
-0.073000 1.475000 -1.213000 16 0
-0.108000 1.440000 -1.214000 20 0
-0.141000 1.404000 -1.216000 9 0
0.000000 -0.000000 -0.000000 0 0
-0.039000 1.475000 -1.214000 5 0
-0.077000 1.441000 -1.213000 14 0
-0.112000 1.413000 -1.220000 7 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.045000 1.442000 -1.213000 7 0
-0.082000 1.414000 -1.217000 3 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.051000 1.403000 -1.204000 2 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.025000 0.133000 -0.111000 1 16
0.023000 0.147000 -0.124000 1 16
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.020000 0.140000 -0.119000 1 16
0.000000 -0.000000 -0.000000 0 128
0.029000 0.123000 -0.105000 0 0
0.029000 0.143000 -0.122000 1 16
0.000000 -0.000000 -0.000000 0 0
0.018000 0.136000 -0.116000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.025000 0.136000 -0.116000 1 16
0.000000 -0.000000 -0.000000 0 0
0.031000 0.109000 -0.094000 0 0
0.033000 0.134000 -0.116000 0 0
0.000000 -0.000000 -0.000000 0 0
0.024000 0.135000 -0.115000 1 16
0.386000 1.234000 -1.085000 46 0
0.000000 -0.000000 -0.000000 0 0
0.029000 0.125000 -0.108000 0 16
0.000000 -0.000000 -0.000000 0 0
0.420000 1.241000 -1.103000 48 0
0.367000 1.233000 -1.083000 1 64
0.000000 -0.000000 -0.000000 0 0
0.029000 0.130000 -0.112000 1 0
0.457000 1.255000 -1.128000 33 0
0.399000 1.238000 -1.097000 52 0
0.037000 0.131000 -0.114000 0 16
0.302000 1.228000 -1.058000 1 0
0.494000 1.264000 -1.151000 34 0
0.433000 1.246000 -1.114000 45 0
0.377000 1.228000 -1.078000 35 0
0.000000 -0.000000 -0.000000 0 0
0.531000 1.272000 -1.172000 26 0
0.469000 1.258000 -1.135000 29 0
0.413000 1.249000 -1.104000 12 0
0.361000 1.236000 -1.073000 1 64
0.570000 1.281000 -1.197000 18 0
0.505000 1.265000 -1.154000 29 0
0.445000 1.252000 -1.114000 42 0
0.391000 1.237000 -1.079000 51 0
0.597000 1.262000 -1.196000 13 0
0.543000 1.277000 -1.178000 28 0
0.480000 1.262000 -1.132000 35 0
0.425000 1.249000 -1.095000 54 0
0.624000 1.244000 -1.196000 14 0
0.579000 1.282000 -1.196000 16 0
0.518000 1.275000 -1.154000 30 0
0.458000 1.256000 -1.108000 36 0
0.650000 1.227000 -1.197000 12 0
0.608000 1.269000 -1.198000 15 0
0.555000 1.283000 -1.172000 30 0
0.493000 1.266000 -1.124000 31 0
0.676000 1.208000 -1.197000 13 0
0.635000 1.253000 -1.197000 14 0
0.592000 1.291000 -1.190000 20 0
0.530000 1.278000 -1.142000 31 0
0.698000 1.182000 -1.192000 14 0
0.659000 1.231000 -1.192000 13 0
0.623000 1.283000 -1.194000 15 0
0.568000 1.288000 -1.160000 31 0
0.723000 1.163000 -1.193000 14 0
0.687000 1.216000 -1.194000 13 0
0.649000 1.265000 -1.191000 13 0
0.606000 1.298000 -1.178000 33 0
0.744000 1.138000 -1.188000 13 0
0.712000 1.198000 -1.193000 13 0
0.676000 1.250000 -1.190000 12 0
0.640000 1.296000 -1.187000 25 0
0.769000 1.120000 -1.191000 13 0
0.735000 1.176000 -1.189000 13 0
0.705000 1.236000 -1.191000 13 0
0.673000 1.290000 -1.192000 15 0
0.790000 1.096000 -1.189000 14 0
0.760000 1.157000 -1.189000 12 0
0.730000 1.216000 -1.187000 13 0
0.702000 1.277000 -1.191000 14 0
0.814000 1.076000 -1.190000 15 0
0.786000 1.141000 -1.191000 13 0
0.757000 1.201000 -1.188000 14 0
0.729000 1.260000 -1.188000 12 0
0.833000 1.051000 -1.187000 13 0
0.809000 1.120000 -1.190000 13 0
0.783000 1.183000 -1.186000 13 0
0.757000 1.244000 -1.186000 14 0
0.857000 1.033000 -1.192000 8 0
0.832000 1.098000 -1.188000 14 0
0.809000 1.165000 -1.186000 13 0
0.787000 1.231000 -1.187000 14 0
0.875000 1.007000 -1.189000 3 0
0.852000 1.075000 -1.184000 12 0
0.835000 1.147000 -1.186000 14 0
0.814000 1.213000 -1.185000 13 0
0.000000 -0.000000 -0.000000 0 0
0.879000 1.060000 -1.191000 10 0
0.860000 1.129000 -1.186000 14 0
0.841000 1.195000 -1.183000 13 0
0.000000 -0.000000 -0.000000 0 192
0.900000 1.037000 -1.190000 3 0
0.885000 1.109000 -1.186000 13 0
0.868000 1.177000 -1.182000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.905000 1.085000 -1.180000 8 0
0.894000 1.159000 -1.181000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.922000 1.056000 -1.171000 2 0
0.923000 1.142000 -1.183000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.949000 1.123000 -1.183000 6 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.944000 1.067000 -1.144000 1 1
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.570000 1.281000 -1.197000 18 0
0.505000 1.265000 -1.154000 29 0
0.445000 1.252000 -1.114000 42 0
0.391000 1.237000 -1.079000 51 0
0.597000 1.262000 -1.196000 13 0
0.543000 1.277000 -1.178000 28 0
0.480000 1.262000 -1.132000 35 0
0.425000 1.249000 -1.095000 54 0
0.624000 1.244000 -1.196000 14 0
0.579000 1.282000 -1.196000 16 0
0.518000 1.275000 -1.154000 30 0
0.458000 1.256000 -1.108000 36 0
0.650000 1.227000 -1.197000 12 0
0.608000 1.269000 -1.198000 15 0
0.555000 1.283000 -1.172000 30 0
0.493000 1.266000 -1.124000 31 0
0.676000 1.208000 -1.197000 13 0
0.635000 1.253000 -1.197000 14 0
0.592000 1.291000 -1.190000 20 0
0.530000 1.278000 -1.142000 31 0
0.698000 1.182000 -1.192000 14 0
0.659000 1.231000 -1.192000 13 0
0.623000 1.283000 -1.194000 15 0
0.568000 1.288000 -1.160000 31 0
0.723000 1.163000 -1.193000 14 0
0.687000 1.216000 -1.194000 13 0
0.649000 1.265000 -1.191000 13 0
0.606000 1.298000 -1.178000 33 0
0.744000 1.138000 -1.188000 13 0
0.712000 1.198000 -1.193000 13 0
0.676000 1.250000 -1.190000 12 0
0.640000 1.296000 -1.187000 25 0
0.769000 1.120000 -1.191000 13 0
0.735000 1.176000 -1.189000 13 0
0.705000 1.236000 -1.191000 13 0
0.673000 1.290000 -1.192000 15 0
0.790000 1.096000 -1.189000 14 0
0.760000 1.157000 -1.189000 12 0
0.730000 1.216000 -1.187000 13 0
0.702000 1.277000 -1.191000 14 0
0.814000 1.076000 -1.190000 15 0
0.786000 1.141000 -1.191000 13 0
0.757000 1.201000 -1.188000 14 0
0.729000 1.260000 -1.188000 12 0
0.833000 1.051000 -1.187000 13 0
0.809000 1.120000 -1.190000 13 0
0.783000 1.183000 -1.186000 13 0
0.757000 1.244000 -1.186000 14 0
0.857000 1.033000 -1.192000 8 0
0.832000 1.098000 -1.188000 14 0
0.809000 1.165000 -1.186000 13 0
0.787000 1.231000 -1.187000 14 0
0.875000 1.007000 -1.189000 3 0
0.852000 1.075000 -1.184000 12 0
0.835000 1.147000 -1.186000 14 0
0.814000 1.213000 -1.185000 13 0
0.000000 -0.000000 -0.000000 0 0
0.879000 1.060000 -1.191000 10 0
0.860000 1.129000 -1.186000 14 0
0.841000 1.195000 -1.183000 13 0
0.000000 -0.000000 -0.000000 0 192
0.900000 1.037000 -1.190000 3 0
0.885000 1.109000 -1.186000 13 0
0.868000 1.177000 -1.182000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.905000 1.085000 -1.180000 8 0
0.894000 1.159000 -1.181000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.922000 1.056000 -1.171000 2 0
0.923000 1.142000 -1.183000 13 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
